scenario_id,method,seed,nmr,path_efficiency,min_sep_dist_m,rid_cr,rtf
01_corridor_crossing,orca,0,0.00187534,0.976979,8.7777,0.0,146554.53
01_corridor_crossing,orca,1,0.00185219,1.045046,8.8726,0.0,160909.2
01_corridor_crossing,orca,2,0.0018059,0.979849,9.4891,0.0,147715.51
01_corridor_crossing,orca,3,0.00177335,0.973681,9.4772,0.0,155265.3
01_corridor_crossing,orca,4,0.00193197,1.001133,9.6381,0.0,147544.87
01_corridor_crossing,vo,0,0.0,0.861642,12.0168,0.0,4770.49
01_corridor_crossing,vo,1,0.0,0.851005,12.8541,0.0,4822.08
01_corridor_crossing,vo,2,0.0,0.829737,12.0521,0.0,5157.11
01_corridor_crossing,vo,3,0.0,0.81478,11.9763,0.0,5150.64
01_corridor_crossing,vo,4,0.0,0.88766,12.3139,0.0,5238.12
01_corridor_crossing,cbs,0,0.00187534,0.976979,8.3961,0.0,126569.82
01_corridor_crossing,cbs,1,0.00185219,1.045046,8.4869,0.0,138967.04
01_corridor_crossing,cbs,2,0.0018059,0.979849,9.0765,0.0,127572.48
01_corridor_crossing,cbs,3,0.00177335,0.973681,9.0651,0.0,134092.76
01_corridor_crossing,cbs,4,0.00193197,1.001133,9.2191,0.0,127425.12
01_corridor_crossing,sdacs,0,0.00187534,0.976979,8.7777,1.0,109440.07
01_corridor_crossing,sdacs,1,0.00185219,1.045046,8.8726,1.0,120159.47
01_corridor_crossing,sdacs,2,0.0018059,0.979849,9.4891,1.0,110307.03
01_corridor_crossing,sdacs,3,0.00177335,0.973681,9.4772,1.0,115944.86
01_corridor_crossing,sdacs,4,0.00193197,1.001133,9.6381,1.0,110179.61
04_urban_grid,orca,0,0.00187534,0.976979,8.7777,0.0,146554.53
04_urban_grid,orca,1,0.00185219,1.045046,8.8726,0.0,160909.2
04_urban_grid,orca,2,0.0018059,0.979849,9.4891,0.0,147715.51
04_urban_grid,orca,3,0.00177335,0.973681,9.4772,0.0,155265.3
04_urban_grid,orca,4,0.00193197,1.001133,9.6381,0.0,147544.87
04_urban_grid,vo,0,0.0,0.861642,12.0168,0.0,4770.49
04_urban_grid,vo,1,0.0,0.851005,12.8541,0.0,4822.08
04_urban_grid,vo,2,0.0,0.829737,12.0521,0.0,5157.11
04_urban_grid,vo,3,0.0,0.81478,11.9763,0.0,5150.64
04_urban_grid,vo,4,0.0,0.88766,12.3139,0.0,5238.12
04_urban_grid,cbs,0,0.00187534,0.976979,8.3961,0.0,126569.82
04_urban_grid,cbs,1,0.00185219,1.045046,8.4869,0.0,138967.04
04_urban_grid,cbs,2,0.0018059,0.979849,9.0765,0.0,127572.48
04_urban_grid,cbs,3,0.00177335,0.973681,9.0651,0.0,134092.76
04_urban_grid,cbs,4,0.00193197,1.001133,9.2191,0.0,127425.12
04_urban_grid,sdacs,0,0.00187534,0.976979,8.7777,1.0,109440.07
04_urban_grid,sdacs,1,0.00185219,1.045046,8.8726,1.0,120159.47
04_urban_grid,sdacs,2,0.0018059,0.979849,9.4891,1.0,110307.03
04_urban_grid,sdacs,3,0.00177335,0.973681,9.4772,1.0,115944.86
04_urban_grid,sdacs,4,0.00193197,1.001133,9.6381,1.0,110179.61
07_emergency_reroute,orca,0,0.00187534,0.976979,8.7777,0.0,146554.53
07_emergency_reroute,orca,1,0.00185219,1.045046,8.8726,0.0,160909.2
07_emergency_reroute,orca,2,0.0018059,0.979849,9.4891,0.0,147715.51
07_emergency_reroute,orca,3,0.00177335,0.973681,9.4772,0.0,155265.3
07_emergency_reroute,orca,4,0.00193197,1.001133,9.6381,0.0,147544.87
07_emergency_reroute,vo,0,0.0,0.861642,12.0168,0.0,4770.49
07_emergency_reroute,vo,1,0.0,0.851005,12.8541,0.0,4822.08
07_emergency_reroute,vo,2,0.0,0.829737,12.0521,0.0,5157.11
07_emergency_reroute,vo,3,0.0,0.81478,11.9763,0.0,5150.64
07_emergency_reroute,vo,4,0.0,0.88766,12.3139,0.0,5238.12
07_emergency_reroute,cbs,0,0.00187534,0.976979,8.3961,0.0,126569.82
07_emergency_reroute,cbs,1,0.00185219,1.045046,8.4869,0.0,138967.04
07_emergency_reroute,cbs,2,0.0018059,0.979849,9.0765,0.0,127572.48
07_emergency_reroute,cbs,3,0.00177335,0.973681,9.0651,0.0,134092.76
07_emergency_reroute,cbs,4,0.00193197,1.001133,9.2191,0.0,127425.12
07_emergency_reroute,sdacs,0,0.00187534,0.976979,8.7777,1.0,109440.07
07_emergency_reroute,sdacs,1,0.00185219,1.045046,8.8726,1.0,120159.47
07_emergency_reroute,sdacs,2,0.0018059,0.979849,9.4891,1.0,110307.03
07_emergency_reroute,sdacs,3,0.00177335,0.973681,9.4772,1.0,115944.86
07_emergency_reroute,sdacs,4,0.00193197,1.001133,9.6381,1.0,110179.61
